x,y,inside,u,v,p,speed,continuity_abs
1.732696897374701672e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102327823638916016e+00,-1.278026215732097626e-02,-1.336522400379180908e-03,1.102401852607727051e+00,7.573954761028289795e-03
1.737470167064439241e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102388262748718262e+00,-1.286456547677516937e-02,-1.346208155155181885e-03,1.102463364601135254e+00,7.567497901618480682e-03
1.742243436754176589e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102446436882019043e+00,-1.294778846204280853e-02,-1.355655491352081299e-03,1.102522492408752441e+00,7.562398910522460938e-03
1.747016706443914158e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102503418922424316e+00,-1.303127966821193695e-02,-1.364149153232574463e-03,1.102580428123474121e+00,7.557082921266555786e-03
1.751789976133651727e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102558493614196777e+00,-1.311342976987361908e-02,-1.372404396533966064e-03,1.102636456489562988e+00,7.552392780780792236e-03
1.756563245823389074e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102611660957336426e+00,-1.319532655179500580e-02,-1.379884779453277588e-03,1.102690696716308594e+00,7.547752931714057922e-03
1.761336515513126644e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102663993835449219e+00,-1.327667944133281708e-02,-1.386858522891998291e-03,1.102743983268737793e+00,7.543805055320262909e-03
1.766109785202863991e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102713227272033691e+00,-1.335722021758556366e-02,-1.393087208271026611e-03,1.102794170379638672e+00,7.539795711636543274e-03
1.770883054892601560e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102762341499328613e+00,-1.343767158687114716e-02,-1.399047672748565674e-03,1.102844238281250000e+00,7.537125609815120697e-03
1.775656324582338907e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102808952331542969e+00,-1.351751945912837982e-02,-1.404024660587310791e-03,1.102891802787780762e+00,7.533188909292221069e-03
1.780429594272076477e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102854371070861816e+00,-1.359673403203487396e-02,-1.408912241458892822e-03,1.102938175201416016e+00,7.529838010668754578e-03
1.785202863961813824e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102898478507995605e+00,-1.367526315152645111e-02,-1.412905752658843994e-03,1.102983236312866211e+00,7.526500150561332703e-03
1.789976133651551393e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102940440177917480e+00,-1.375340484082698822e-02,-1.416601240634918213e-03,1.103026151657104492e+00,7.524137385189533234e-03
1.794749403341288962e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102981090545654297e+00,-1.383097283542156219e-02,-1.419849693775177002e-03,1.103067874908447266e+00,7.521066814661026001e-03
1.799522673031026310e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103020191192626953e+00,-1.390819810330867767e-02,-1.422293484210968018e-03,1.103107929229736328e+00,7.519110105931758881e-03
1.804295942720763879e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103058099746704102e+00,-1.398487947881221771e-02,-1.424260437488555908e-03,1.103146791458129883e+00,7.516328245401382446e-03
1.809069212410501226e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103094220161437988e+00,-1.406067050993442535e-02,-1.426137983798980713e-03,1.103183865547180176e+00,7.514162920415401459e-03
1.813842482100238795e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103128910064697266e+00,-1.413651369512081146e-02,-1.427181065082550049e-03,1.103219509124755859e+00,7.511307485401630402e-03
1.818615751789976143e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103162288665771484e+00,-1.421168632805347443e-02,-1.427628099918365479e-03,1.103253841400146484e+00,7.508914917707443237e-03
1.823389021479713712e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103194355964660645e+00,-1.428612135350704193e-02,-1.427836716175079346e-03,1.103286862373352051e+00,7.507043890655040741e-03
1.828162291169451059e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103224873542785645e+00,-1.436041109263896942e-02,-1.427598297595977783e-03,1.103318333625793457e+00,7.504735141992568970e-03
1.832935560859188628e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103254318237304688e+00,-1.443401165306568146e-02,-1.426823437213897705e-03,1.103348731994628906e+00,7.502266205847263336e-03
1.837708830548926198e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103281974792480469e+00,-1.450706832110881805e-02,-1.425482332706451416e-03,1.103377342224121094e+00,7.499726489186286926e-03
1.842482100238663545e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103308200836181641e+00,-1.457984559237957001e-02,-1.423932611942291260e-03,1.103404521942138672e+00,7.496772333979606628e-03
1.847255369928401114e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103333473205566406e+00,-1.465206779539585114e-02,-1.421965658664703369e-03,1.103430747985839844e+00,7.493982091546058655e-03
1.852028639618138461e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103357553482055664e+00,-1.472430489957332611e-02,-1.419164240360260010e-03,1.103455781936645508e+00,7.492044009268283844e-03
1.856801909307876031e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103379845619201660e+00,-1.479549147188663483e-02,-1.416362822055816650e-03,1.103479027748107910e+00,7.488816976547241211e-03
1.861575178997613378e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103401303291320801e+00,-1.486629061400890350e-02,-1.412905752658843994e-03,1.103501439094543457e+00,7.486779242753982544e-03
1.866348448687350947e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103421330451965332e+00,-1.493684761226177216e-02,-1.408942043781280518e-03,1.103522419929504395e+00,7.483209483325481415e-03
1.871121718377088294e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103439807891845703e+00,-1.500703953206539154e-02,-1.404799520969390869e-03,1.103541851043701172e+00,7.480068132281303406e-03
1.875894988066825864e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103457331657409668e+00,-1.507637463510036469e-02,-1.400239765644073486e-03,1.103560328483581543e+00,7.475836202502250671e-03
1.880668257756563433e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103473782539367676e+00,-1.514564640820026398e-02,-1.395143568515777588e-03,1.103577733039855957e+00,7.473192177712917328e-03
1.885441527446300780e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103488802909851074e+00,-1.521456055343151093e-02,-1.389451324939727783e-03,1.103593707084655762e+00,7.469184696674346924e-03
1.890214797136038349e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103503108024597168e+00,-1.528249494731426239e-02,-1.383878290653228760e-03,1.103608846664428711e+00,7.464069873094558716e-03
1.894988066825775697e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103515863418579102e+00,-1.535079814493656158e-02,-1.377828419208526611e-03,1.103622674942016602e+00,7.460795342922210693e-03
1.899761336515513266e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103527426719665527e+00,-1.541818864643573761e-02,-1.371182501316070557e-03,1.103635072708129883e+00,7.455632090568542480e-03
1.904534606205250613e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103538036346435547e+00,-1.548562012612819672e-02,-1.364327967166900635e-03,1.103646755218505859e+00,7.451712153851985931e-03
1.909307875894988182e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103547573089599609e+00,-1.555217243731021881e-02,-1.356817781925201416e-03,1.103657126426696777e+00,7.445950061082839966e-03
1.914081145584725530e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103555798530578613e+00,-1.561801694333553314e-02,-1.349039375782012939e-03,1.103666305541992188e+00,7.440738379955291748e-03
1.918854415274463099e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103562951087951660e+00,-1.568441279232501984e-02,-1.341558992862701416e-03,1.103674411773681641e+00,7.435146719217300415e-03
1.923627684964200668e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103569388389587402e+00,-1.574977673590183258e-02,-1.333363354206085205e-03,1.103681802749633789e+00,7.429422810673713684e-03
1.928400954653938015e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103574037551879883e+00,-1.581512577831745148e-02,-1.324601471424102783e-03,1.103687286376953125e+00,7.423048838973045349e-03
1.933174224343675585e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103578448295593262e+00,-1.587980054318904877e-02,-1.315750181674957275e-03,1.103692650794982910e+00,7.416645064949989319e-03
1.937947494033412932e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103581666946411133e+00,-1.594432629644870758e-02,-1.306153833866119385e-03,1.103696823120117188e+00,7.410057820379734039e-03
1.942720763723150501e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103583693504333496e+00,-1.600831560790538788e-02,-1.296706497669219971e-03,1.103699803352355957e+00,7.402697578072547913e-03
1.947494033412887848e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103584647178649902e+00,-1.607185788452625275e-02,-1.286961138248443604e-03,1.103701710700988770e+00,7.394781336188316345e-03
1.952267303102625418e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103584408760070801e+00,-1.613500155508518219e-02,-1.276589930057525635e-03,1.103702306747436523e+00,7.386526092886924744e-03
1.957040572792362765e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103583931922912598e+00,-1.619799621403217316e-02,-1.266099512577056885e-03,1.103702783584594727e+00,7.378243841230869293e-03
1.961813842482100334e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103581905364990234e+00,-1.626068539917469025e-02,-1.255281269550323486e-03,1.103701710700988770e+00,7.369337603449821472e-03
1.966587112171837903e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103579521179199219e+00,-1.632306165993213654e-02,-1.244343817234039307e-03,1.103700280189514160e+00,7.360298186540603638e-03
1.971360381861575251e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103575944900512695e+00,-1.638483069837093353e-02,-1.233048737049102783e-03,1.103697538375854492e+00,7.350865751504898071e-03
1.976133651551312820e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103571295738220215e+00,-1.644632406532764435e-02,-1.221276819705963135e-03,1.103693842887878418e+00,7.340779528021812439e-03
1.980906921241050167e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103565454483032227e+00,-1.650762744247913361e-02,-1.209564507007598877e-03,1.103688955307006836e+00,7.330497726798057556e-03
1.985680190930787736e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103559017181396484e+00,-1.656838320195674896e-02,-1.197077333927154541e-03,1.103683352470397949e+00,7.318960502743721008e-03
1.990453460620525084e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103552222251892090e+00,-1.662867702543735504e-02,-1.184649765491485596e-03,1.103677511215209961e+00,7.307797670364379883e-03
1.995226730310262653e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.103543758392333984e+00,-1.668912731111049652e-02,-1.172013580799102783e-03,1.103669881820678711e+00,7.295832037925720215e-03
2.000000000000000000e+00,3.956834532374098323e-02,0.000000000000000000e+00,nan,nan,nan,nan,nan
0.000000000000000000e+00,4.676258992805759629e-02,1.000000000000000000e+00,9.518322348594665527e-01,-9.372038766741752625e-03,-3.353314846754074097e-02,9.518783688545227051e-01,4.539511352777481079e-02
4.773269689737470386e-03,4.676258992805759629e-02,1.000000000000000000e+00,9.522318243980407715e-01,-8.551819249987602234e-03,-3.375122696161270142e-02,9.522702097892761230e-01,4.479573667049407959e-02
9.546539379474940773e-03,4.676258992805759629e-02,1.000000000000000000e+00,9.526203274726867676e-01,-7.737321313470602036e-03,-3.395459800958633423e-02,9.526517391204833984e-01,4.427301138639450073e-02
1.431980906921241116e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.529990553855895996e-01,-6.928486283868551254e-03,-3.414306789636611938e-02,9.530242085456848145e-01,4.382541030645370483e-02
1.909307875894988155e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.533677697181701660e-01,-6.124777253717184067e-03,-3.431665152311325073e-02,9.533874392509460449e-01,4.344912618398666382e-02
2.386634844868735367e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.537264704704284668e-01,-5.326671060174703598e-03,-3.447530418634414673e-02,9.537413716316223145e-01,4.314371943473815918e-02
2.863961813842482232e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.540757536888122559e-01,-4.534525331109762192e-03,-3.461889177560806274e-02,9.540865421295166016e-01,4.290722310543060303e-02
3.341288782816229097e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.544156789779663086e-01,-3.747922834008932114e-03,-3.474722057580947876e-02,9.544230699539184570e-01,4.273691028356552124e-02
3.818615751789976309e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.547464251518249512e-01,-2.967042382806539536e-03,-3.486026078462600708e-02,9.547510743141174316e-01,4.262997210025787354e-02
4.295942720763723521e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.550685286521911621e-01,-2.191883977502584457e-03,-3.495805710554122925e-02,9.550710320472717285e-01,4.258690029382705688e-02
4.773269689737470733e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.553818702697753906e-01,-1.422566827386617661e-03,-3.504023700952529907e-02,9.553829431533813477e-01,4.260324686765670776e-02
5.250596658711217252e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.556869268417358398e-01,-6.592101417481899261e-04,-3.510705381631851196e-02,9.556871652603149414e-01,4.267802089452743530e-02
5.727923627684964464e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.559838175773620605e-01,9.818607941269874573e-05,-3.515856713056564331e-02,9.559838175773620605e-01,4.280959442257881165e-02
6.205250596658711676e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.562731385231018066e-01,8.500390686094760895e-04,-3.519424051046371460e-02,9.562734961509704590e-01,4.299429431557655334e-02
6.682577565632458194e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.565548300743103027e-01,1.595544163137674332e-03,-3.521437197923660278e-02,9.565562009811401367e-01,4.323145374655723572e-02
7.159904534606205406e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.568288326263427734e-01,2.335088793188333511e-03,-3.521903604269027710e-02,9.568316936492919922e-01,4.351882636547088623e-02
7.637231503579952618e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.570963978767395020e-01,3.068643156439065933e-03,-3.520791977643966675e-02,9.571012854576110840e-01,4.385437816381454468e-02
8.114558472553699831e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.573567509651184082e-01,3.795611206442117691e-03,-3.518118709325790405e-02,9.573642611503601074e-01,4.423605650663375854e-02
8.591885441527447043e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.576116204261779785e-01,4.516380373388528824e-03,-3.513909131288528442e-02,9.576222896575927734e-01,4.466149955987930298e-02
9.069212410501194255e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.578596949577331543e-01,5.231278482824563980e-03,-3.508125990629196167e-02,9.578740000724792480e-01,4.512891918420791626e-02
9.546539379474941467e-02,4.676258992805759629e-02,1.000000000000000000e+00,9.581018090248107910e-01,5.939322058111429214e-03,-3.500803560018539429e-02,9.581202268600463867e-01,4.563777893781661987e-02
1.002386634844868729e-01,4.676258992805759629e-02,1.000000000000000000e+00,9.583387970924377441e-01,6.641226354986429214e-03,-3.491903096437454224e-02,9.583618044853210449e-01,4.618357867002487183e-02
1.050119331742243450e-01,4.676258992805759629e-02,1.000000000000000000e+00,9.585703015327453613e-01,7.336127106100320816e-03,-3.481485694646835327e-02,9.585983753204345703e-01,4.676556587219238281e-02
1.097852028639618172e-01,4.676258992805759629e-02,1.000000000000000000e+00,9.587971568107604980e-01,8.025007322430610657e-03,-3.469520062208175659e-02,9.588307142257690430e-01,4.738250747323036194e-02
