x,y,inside,u,v,p,speed,continuity_abs
1.169451073985680267e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.059129834175109863e+00,-2.013240940868854523e-03,8.941825479269027710e-03,1.059131741523742676e+00,2.374102920293807983e-02
1.174224343675417614e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.059491634368896484e+00,-2.167587168514728546e-03,8.796717971563339233e-03,1.059493780136108398e+00,2.334684133529663086e-02
1.178997613365155184e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.059849023818969727e+00,-2.320935018360614777e-03,8.652713149785995483e-03,1.059851527214050293e+00,2.295909076929092407e-02
1.183770883054892753e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.060202240943908691e+00,-2.473075874149799347e-03,8.509006351232528687e-03,1.060205101966857910e+00,2.257691323757171631e-02
1.188544152744630100e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.060551285743713379e+00,-2.623979933559894562e-03,8.366551250219345093e-03,1.060554504394531250e+00,2.220269292593002319e-02
1.193317422434367669e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.060896039009094238e+00,-2.773572690784931183e-03,8.225049823522567749e-03,1.060899734497070312e+00,2.183344215154647827e-02
1.198090692124105017e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.061236381530761719e+00,-2.922032959759235382e-03,8.084055036306381226e-03,1.061240434646606445e+00,2.147130668163299561e-02
1.202863961813842586e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.061572909355163574e+00,-3.069509752094745636e-03,7.943924516439437866e-03,1.061577320098876953e+00,2.111494541168212891e-02
1.207637231503579933e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.061904668807983398e+00,-3.215332515537738800e-03,7.805254310369491577e-03,1.061909556388854980e+00,2.076399326324462891e-02
1.212410501193317502e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.062231898307800293e+00,-3.360559232532978058e-03,7.667001336812973022e-03,1.062237143516540527e+00,2.042046189308166504e-02
1.217183770883054850e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.062555193901062012e+00,-3.504251129925251007e-03,7.529880851507186890e-03,1.062561035156250000e+00,2.008241415023803711e-02
1.221957040572792419e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.062874913215637207e+00,-3.647093661129474640e-03,7.393743842840194702e-03,1.062881231307983398e+00,1.975071430206298828e-02
1.226730310262529988e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.063189506530761719e+00,-3.788744099438190460e-03,7.258709520101547241e-03,1.063196182250976562e+00,1.942420005798339844e-02
1.231503579952267335e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.063500523567199707e+00,-3.929276950657367706e-03,7.124688476324081421e-03,1.063507795333862305e+00,1.910381019115447998e-02
1.236276849642004905e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.063807368278503418e+00,-4.068781621754169464e-03,6.991591304540634155e-03,1.063815116882324219e+00,1.878897100687026978e-02
1.241050119331742252e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.064110040664672852e+00,-4.206751473248004913e-03,6.859418004751205444e-03,1.064118385314941406e+00,1.847965270280838013e-02
1.245823389021479821e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.064408302307128906e+00,-4.344304092228412628e-03,6.728466600179672241e-03,1.064417123794555664e+00,1.817637309432029724e-02
1.250596658711217168e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.064702868461608887e+00,-4.480619914829730988e-03,6.598707288503646851e-03,1.064712285995483398e+00,1.787834614515304565e-02
1.255369928400954738e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.064993023872375488e+00,-4.615386016666889191e-03,6.469901651144027710e-03,1.065003037452697754e+00,1.758667826652526855e-02
1.260143198090692085e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.065278887748718262e+00,-4.749556072056293488e-03,6.342288106679916382e-03,1.065289497375488281e+00,1.729916036128997803e-02
1.264916467780429654e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.065560817718505859e+00,-4.882444627583026886e-03,6.215836852788925171e-03,1.065572023391723633e+00,1.701688021421432495e-02
1.269689737470167223e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.065838813781738281e+00,-5.014379508793354034e-03,6.090518087148666382e-03,1.065850615501403809e+00,1.674034819006919861e-02
1.274463007159904571e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.066112399101257324e+00,-5.145375616848468781e-03,5.966272205114364624e-03,1.066124796867370605e+00,1.646972447633743286e-02
1.279236276849642140e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.066381812095642090e+00,-5.275120027363300323e-03,5.843248218297958374e-03,1.066394805908203125e+00,1.620290800929069519e-02
1.284009546539379487e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.066647648811340332e+00,-5.404089577496051788e-03,5.721326917409896851e-03,1.066661357879638672e+00,1.594214141368865967e-02
1.288782816229117056e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.066909551620483398e+00,-5.531837232410907745e-03,5.600359290838241577e-03,1.066923975944519043e+00,1.568609848618507385e-02
1.293556085918854404e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.067167043685913086e+00,-5.658944137394428253e-03,5.480822175741195679e-03,1.067182064056396484e+00,1.543439924716949463e-02
1.298329355608591973e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.067420601844787598e+00,-5.784724839031696320e-03,5.362208932638168335e-03,1.067436337471008301e+00,1.518763601779937744e-02
1.303102625298329320e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.067670106887817383e+00,-5.909656174480915070e-03,5.245413631200790405e-03,1.067686438560485840e+00,1.494579762220382690e-02
1.307875894988066889e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.067915916442871094e+00,-6.033753044903278351e-03,5.129452794790267944e-03,1.067932963371276855e+00,1.470882445573806763e-02
1.312649164677804459e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.068157911300659180e+00,-6.156687624752521515e-03,5.014505237340927124e-03,1.068175673484802246e+00,1.447616145014762878e-02
1.317422434367541806e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.068395972251892090e+00,-6.278869695961475372e-03,4.900839179754257202e-03,1.068414449691772461e+00,1.424853131175041199e-02
1.322195704057279375e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.068629503250122070e+00,-6.399695761501789093e-03,4.788752645254135132e-03,1.068648695945739746e+00,1.402457058429718018e-02
1.326968973747016722e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.068859815597534180e+00,-6.519948132336139679e-03,4.677500575780868530e-03,1.068879723548889160e+00,1.380488649010658264e-02
1.331742243436754292e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.069086074829101562e+00,-6.639410741627216339e-03,4.567500203847885132e-03,1.069106698036193848e+00,1.358975097537040710e-02
1.336515513126491639e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.069308638572692871e+00,-6.757919676601886749e-03,4.458960145711898804e-03,1.069329977035522461e+00,1.337986066937446594e-02
1.341288782816229208e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.069527029991149902e+00,-6.875258870422840118e-03,4.351522773504257202e-03,1.069549202919006348e+00,1.317306980490684509e-02
1.346062052505966555e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.069742083549499512e+00,-6.991815753281116486e-03,4.245396703481674194e-03,1.069764971733093262e+00,1.297062635421752930e-02
1.350835322195704125e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.069952964782714844e+00,-7.107582874596118927e-03,4.140492528676986694e-03,1.069976568222045898e+00,1.277218386530876160e-02
1.355608591885441694e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.070159912109375000e+00,-7.222366519272327423e-03,4.036542028188705444e-03,1.070184350013732910e+00,1.257838681340217590e-02
1.360381861575179041e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.070363759994506836e+00,-7.336561568081378937e-03,3.934200853109359741e-03,1.070388913154602051e+00,1.238777860999107361e-02
1.365155131264916610e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.070563197135925293e+00,-7.449586875736713409e-03,3.832843154668807983e-03,1.070589184761047363e+00,1.220016181468963623e-02
1.369928400954653958e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.070759654045104980e+00,-7.561956532299518585e-03,3.732796758413314819e-03,1.070786356925964355e+00,1.201770454645156860e-02
1.374701670644391527e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.070951938629150391e+00,-7.673454470932483673e-03,3.633912652730941772e-03,1.070979475975036621e+00,1.183764263987541199e-02
1.379474940334128874e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.071141123771667480e+00,-7.783924229443073273e-03,3.536399453878402710e-03,1.071169376373291016e+00,1.166196539998054504e-02
1.384248210023866443e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.071325421333312988e+00,-7.893686182796955109e-03,3.440286964178085327e-03,1.071354508399963379e+00,1.148984208703041077e-02
1.389021479713603791e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.071507334709167480e+00,-8.002688176929950714e-03,3.345187753438949585e-03,1.071537137031555176e+00,1.132093369960784912e-02
1.393794749403341360e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.071685194969177246e+00,-8.110840804874897003e-03,3.251161426305770874e-03,1.071715831756591797e+00,1.115542650222778320e-02
1.398568019093078929e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.071859478950500488e+00,-8.217927999794483185e-03,3.158833831548690796e-03,1.071891069412231445e+00,1.099308207631111145e-02
1.403341288782816276e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.072030425071716309e+00,-8.324709720909595490e-03,3.067638725042343140e-03,1.072062730789184570e+00,1.083426177501678467e-02
1.408114558472553846e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.072197318077087402e+00,-8.430515415966510773e-03,2.977397292852401733e-03,1.072230458259582520e+00,1.067797467112541199e-02
1.412887828162291193e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.072361707687377930e+00,-8.535233326256275177e-03,2.888645976781845093e-03,1.072395682334899902e+00,1.052526384592056274e-02
1.417661097852028762e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.072521567344665527e+00,-8.639534004032611847e-03,2.800907939672470093e-03,1.072556376457214355e+00,1.037576794624328613e-02
1.422434367541766109e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.072678327560424805e+00,-8.743037469685077667e-03,2.714451402425765991e-03,1.072713971138000488e+00,1.022852957248687744e-02
1.427207637231503679e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.072832226753234863e+00,-8.845460601150989532e-03,2.629186958074569702e-03,1.072868704795837402e+00,1.008465886116027832e-02
1.431980906921241026e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.072981834411621094e+00,-8.947742171585559845e-03,2.545204013586044312e-03,1.073019146919250488e+00,9.944476187229156494e-03
1.436754176610978595e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.073128819465637207e+00,-9.048913605511188507e-03,2.462472766637802124e-03,1.073166966438293457e+00,9.806357324123382568e-03
1.441527446300716164e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.073271632194519043e+00,-9.149280376732349396e-03,2.381082624197006226e-03,1.073310613632202148e+00,9.669881314039230347e-03
1.446300715990453511e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.073411464691162109e+00,-9.248872287571430206e-03,2.300616353750228882e-03,1.073451280593872070e+00,9.537015110254287720e-03
1.451073985680191081e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.073548436164855957e+00,-9.347890503704547882e-03,2.221371978521347046e-03,1.073589086532592773e+00,9.407442063093185425e-03
1.455847255369928428e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.073681592941284180e+00,-9.446148760616779327e-03,2.143319696187973022e-03,1.073723196983337402e+00,9.279429912567138672e-03
1.460620525059665997e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.073811411857604980e+00,-9.543699212372303009e-03,2.066608518362045288e-03,1.073853850364685059e+00,9.153295308351516724e-03
1.465393794749403344e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.073938131332397461e+00,-9.640541858971118927e-03,1.991238445043563843e-03,1.073981404304504395e+00,9.031407535076141357e-03
1.470167064439140914e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.074061870574951172e+00,-9.737071581184864044e-03,1.916643232107162476e-03,1.074105978012084961e+00,8.909590542316436768e-03
1.474940334128878261e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.074182152748107910e+00,-9.832446463406085968e-03,1.843538135290145874e-03,1.074227094650268555e+00,8.791711181402206421e-03
1.479713603818615830e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.074298977851867676e+00,-9.927277453243732452e-03,1.771207898855209351e-03,1.074344873428344727e+00,8.675593882799148560e-03
1.484486873508353399e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.074412941932678223e+00,-1.002125907689332962e-02,1.700665801763534546e-03,1.074459671974182129e+00,8.561965078115463257e-03
1.489260143198090747e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.074523925781250000e+00,-1.011486817151308060e-02,1.630898565053939819e-03,1.074571490287780762e+00,8.449513465166091919e-03
1.494033412887828316e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.074631571769714355e+00,-1.020772475749254227e-02,1.562234014272689819e-03,1.074679970741271973e+00,8.340097963809967041e-03
1.498806682577565663e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.074736118316650391e+00,-1.029953081160783768e-02,1.494642347097396851e-03,1.074785470962524414e+00,8.232224732637405396e-03
1.503579952267303232e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.074837803840637207e+00,-1.039136666804552078e-02,1.428510993719100952e-03,1.074887990951538086e+00,8.126225322484970093e-03
1.508353221957040580e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.074936032295227051e+00,-1.048203278332948685e-02,1.363035291433334351e-03,1.074987173080444336e+00,8.021639660000801086e-03
1.513126491646778149e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.075031399726867676e+00,-1.057214755564928055e-02,1.299317926168441772e-03,1.075083374977111816e+00,7.918929681181907654e-03
1.517899761336515496e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.075124144554138184e+00,-1.066180039197206497e-02,1.236226409673690796e-03,1.075177073478698730e+00,7.819203659892082214e-03
1.522673031026253065e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.075213670730590820e+00,-1.075062621384859085e-02,1.174416393041610718e-03,1.075267434120178223e+00,7.719859480857849121e-03
1.527446300715990635e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.075300097465515137e+00,-1.083876658231019974e-02,1.113619655370712280e-03,1.075354695320129395e+00,7.622987031936645508e-03
1.532219570405727982e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.075383901596069336e+00,-1.092655677348375320e-02,1.054164022207260132e-03,1.075439453125000000e+00,7.526841014623641968e-03
1.536992840095465551e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.075464248657226562e+00,-1.101360190659761429e-02,9.958408772945404053e-04,1.075520634651184082e+00,7.432434707880020142e-03
1.541766109785202898e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.075542211532592773e+00,-1.110029686242341995e-02,9.380541741847991943e-04,1.075599551200866699e+00,7.340058684349060059e-03
1.546539379474940468e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.075617551803588867e+00,-1.118606794625520706e-02,8.818469941616058350e-04,1.075675725936889648e+00,7.248664274811744690e-03
